 N = 16384

core : 0

========================================
index : 0 , correct : 8192, output:8192
index : 4354 , correct : 16452, output:16452
index : 4355 , correct : 57345, output:57345
index : 4356 , correct : 12356, output:12356
index : 4357 , correct : 57345, output:57345
index : 4358 , correct : 20548, output:20548
index : 4359 , correct : 57345, output:57345
index : 4360 , correct : 10308, output:10308
index : 4361 , correct : 57345, output:57345
index : 4362 , correct : 18500, output:18500
index : 4363 , correct : 57345, output:57345
index : 4364 , correct : 14404, output:14404
index : 4365 , correct : 57345, output:57345
index : 4366 , correct : 22596, output:22596
index : 4367 , correct : 57345, output:57345
index : 4368 , correct : 9284, output:9284
index : 4369 , correct : 57345, output:57345
index : 4370 , correct : 17476, output:17476
index : 4371 , correct : 57345, output:57345
index : 4372 , correct : 13380, output:13380
index : 4373 , correct : 57345, output:57345
index : 4374 , correct : 21572, output:21572
index : 4375 , correct : 57345, output:57345
index : 4376 , correct : 11332, output:11332
index : 4377 , correct : 57345, output:57345
index : 4378 , correct : 19524, output:19524
index : 4379 , correct : 57345, output:57345
index : 4380 , correct : 15428, output:15428
index : 4381 , correct : 57345, output:57345
index : 4382 , correct : 23620, output:23620
index : 4383 , correct : 57345, output:57345
index : 4384 , correct : 8772, output:8772
index : 4385 , correct : 57345, output:57345
index : 4386 , correct : 16964, output:16964
index : 4387 , correct : 57345, output:57345
index : 4388 , correct : 12868, output:12868
index : 4389 , correct : 57345, output:57345
index : 4390 , correct : 21060, output:21060
index : 4391 , correct : 57345, output:57345
index : 4392 , correct : 10820, output:10820
index : 4393 , correct : 57345, output:57345
index : 4394 , correct : 19012, output:19012
index : 4395 , correct : 57345, output:57345
index : 4396 , correct : 14916, output:14916
index : 4397 , correct : 57345, output:57345
index : 4398 , correct : 23108, output:23108
index : 4399 , correct : 57345, output:57345
index : 4400 , correct : 9796, output:9796
index : 4401 , correct : 57345, output:57345
index : 4402 , correct : 17988, output:17988
index : 4403 , correct : 57345, output:57345
index : 4404 , correct : 13892, output:13892
index : 4405 , correct : 57345, output:57345
index : 4406 , correct : 22084, output:22084
index : 4407 , correct : 57345, output:57345
index : 4408 , correct : 11844, output:11844
index : 4409 , correct : 57345, output:57345
index : 4410 , correct : 20036, output:20036
index : 4411 , correct : 57345, output:57345
index : 4412 , correct : 15940, output:15940
index : 4413 , correct : 57345, output:57345
index : 4414 , correct : 24132, output:24132
index : 4415 , correct : 57345, output:57345
index : 4416 , correct : 8516, output:8516
index : 4417 , correct : 57345, output:57345
index : 4418 , correct : 16708, output:16708
index : 4419 , correct : 57345, output:57345
index : 4420 , correct : 12612, output:12612
index : 4421 , correct : 57345, output:57345
index : 4422 , correct : 20804, output:20804
index : 4423 , correct : 57345, output:57345
index : 4424 , correct : 10564, output:10564
index : 4425 , correct : 57345, output:57345
index : 4426 , correct : 18756, output:18756
index : 4427 , correct : 57345, output:57345
index : 4428 , correct : 14660, output:14660
index : 4429 , correct : 57345, output:57345
index : 4430 , correct : 22852, output:22852
index : 4431 , correct : 57345, output:57345
index : 4432 , correct : 9540, output:9540
index : 4433 , correct : 57345, output:57345
index : 4434 , correct : 17732, output:17732
index : 4435 , correct : 57345, output:57345
index : 4436 , correct : 13636, output:13636
index : 4437 , correct : 57345, output:57345
index : 4438 , correct : 21828, output:21828
index : 4439 , correct : 57345, output:57345
index : 4440 , correct : 11588, output:11588
index : 4441 , correct : 57345, output:57345
index : 4442 , correct : 19780, output:19780
index : 4443 , correct : 57345, output:57345
index : 4444 , correct : 15684, output:15684
index : 4445 , correct : 57345, output:57345
index : 4446 , correct : 23876, output:23876
index : 4447 , correct : 57345, output:57345
index : 4448 , correct : 9028, output:9028
index : 4449 , correct : 57345, output:57345
index : 4450 , correct : 17220, output:17220
index : 4451 , correct : 57345, output:57345
index : 4452 , correct : 13124, output:13124
index : 4453 , correct : 57345, output:57345
index : 4454 , correct : 21316, output:21316
index : 4455 , correct : 57345, output:57345
index : 4456 , correct : 11076, output:11076
index : 4457 , correct : 57345, output:57345
index : 4458 , correct : 19268, output:19268
index : 4459 , correct : 57345, output:57345
index : 4460 , correct : 15172, output:15172
index : 4461 , correct : 57345, output:57345
index : 4462 , correct : 23364, output:23364
index : 4463 , correct : 57345, output:57345
index : 4464 , correct : 10052, output:10052
index : 4465 , correct : 57345, output:57345
index : 4466 , correct : 18244, output:18244
index : 4467 , correct : 57345, output:57345
index : 4468 , correct : 14148, output:14148
index : 4469 , correct : 57345, output:57345
index : 4470 , correct : 22340, output:22340
index : 4471 , correct : 57345, output:57345
index : 4472 , correct : 12100, output:12100
index : 4473 , correct : 57345, output:57345
index : 4474 , correct : 20292, output:20292
index : 4475 , correct : 57345, output:57345
index : 4476 , correct : 16196, output:16196
index : 4477 , correct : 57345, output:57345
index : 4478 , correct : 24388, output:24388
index : 4479 , correct : 57345, output:57345
index : 4480 , correct : 8388, output:8388
index : 4481 , correct : 57345, output:57345
index : 4482 , correct : 16580, output:16580
index : 4483 , correct : 57345, output:57345
index : 4484 , correct : 12484, output:12484
index : 4485 , correct : 57345, output:57345
index : 4486 , correct : 20676, output:20676
index : 4487 , correct : 57345, output:57345
index : 4488 , correct : 10436, output:10436
index : 4489 , correct : 57345, output:57345
index : 4490 , correct : 18628, output:18628
index : 4491 , correct : 57345, output:57345
index : 4492 , correct : 14532, output:14532
index : 4493 , correct : 57345, output:57345
index : 4494 , correct : 22724, output:22724
index : 4495 , correct : 57345, output:57345
index : 4496 , correct : 9412, output:9412
index : 4497 , correct : 57345, output:57345
index : 4498 , correct : 17604, output:17604
index : 4499 , correct : 57345, output:57345
index : 4500 , correct : 13508, output:13508
index : 4501 , correct : 57345, output:57345
index : 4502 , correct : 21700, output:21700
index : 4503 , correct : 57345, output:57345
index : 4504 , correct : 11460, output:11460
index : 4505 , correct : 57345, output:57345
index : 4506 , correct : 19652, output:19652
index : 4507 , correct : 57345, output:57345
index : 4508 , correct : 15556, output:15556
index : 4509 , correct : 57345, output:57345
index : 4510 , correct : 23748, output:23748
index : 4511 , correct : 57345, output:57345
index : 4512 , correct : 8900, output:8900
index : 4513 , correct : 57345, output:57345
index : 4514 , correct : 17092, output:17092
index : 4515 , correct : 57345, output:57345
index : 4516 , correct : 12996, output:12996
index : 4517 , correct : 57345, output:57345
index : 4518 , correct : 21188, output:21188
index : 4519 , correct : 57345, output:57345
index : 4520 , correct : 10948, output:10948
index : 4521 , correct : 57345, output:57345
index : 4522 , correct : 19140, output:19140
index : 4523 , correct : 57345, output:57345
index : 4524 , correct : 15044, output:15044
index : 4525 , correct : 57345, output:57345
index : 4526 , correct : 23236, output:23236
index : 4527 , correct : 57345, output:57345
index : 4528 , correct : 9924, output:9924
index : 4529 , correct : 57345, output:57345
index : 4530 , correct : 18116, output:18116
index : 4531 , correct : 57345, output:57345
index : 4532 , correct : 14020, output:14020
index : 4533 , correct : 57345, output:57345
index : 4534 , correct : 22212, output:22212
index : 4535 , correct : 57345, output:57345
index : 4536 , correct : 11972, output:11972
index : 4537 , correct : 57345, output:57345
index : 4538 , correct : 20164, output:20164
index : 4539 , correct : 57345, output:57345
index : 4540 , correct : 16068, output:16068
index : 4541 , correct : 57345, output:57345
index : 4542 , correct : 24260, output:24260
index : 4543 , correct : 57345, output:57345
index : 4544 , correct : 8644, output:8644
index : 4545 , correct : 57345, output:57345
index : 4546 , correct : 16836, output:16836
index : 4547 , correct : 57345, output:57345
index : 4548 , correct : 12740, output:12740
index : 4549 , correct : 57345, output:57345
index : 4550 , correct : 20932, output:20932
index : 4551 , correct : 57345, output:57345
index : 4552 , correct : 10692, output:10692
index : 4553 , correct : 57345, output:57345
index : 4554 , correct : 18884, output:18884
index : 4555 , correct : 57345, output:57345
index : 4556 , correct : 14788, output:14788
index : 4557 , correct : 57345, output:57345
index : 4558 , correct : 22980, output:22980
index : 4559 , correct : 57345, output:57345
index : 4560 , correct : 9668, output:9668
index : 4561 , correct : 57345, output:57345
index : 4562 , correct : 17860, output:17860
index : 4563 , correct : 57345, output:57345
index : 4564 , correct : 13764, output:13764
index : 4565 , correct : 57345, output:57345
index : 4566 , correct : 21956, output:21956
index : 4567 , correct : 57345, output:57345
index : 4568 , correct : 11716, output:11716
index : 4569 , correct : 57345, output:57345
index : 4570 , correct : 19908, output:19908
index : 4571 , correct : 57345, output:57345
index : 4572 , correct : 15812, output:15812
index : 4573 , correct : 57345, output:57345
index : 4574 , correct : 24004, output:24004
index : 4575 , correct : 57345, output:57345
index : 4576 , correct : 9156, output:9156
index : 4577 , correct : 57345, output:57345
index : 4578 , correct : 17348, output:17348
index : 4579 , correct : 57345, output:57345
index : 4580 , correct : 13252, output:13252
index : 4581 , correct : 57345, output:57345
index : 4582 , correct : 21444, output:21444
index : 4583 , correct : 57345, output:57345
index : 4584 , correct : 11204, output:11204
index : 4585 , correct : 57345, output:57345
index : 4586 , correct : 19396, output:19396
index : 4587 , correct : 57345, output:57345
index : 4588 , correct : 15300, output:15300
index : 4589 , correct : 57345, output:57345
index : 4590 , correct : 23492, output:23492
index : 4591 , correct : 57345, output:57345
index : 4592 , correct : 10180, output:10180
index : 4593 , correct : 57345, output:57345
index : 4594 , correct : 18372, output:18372
index : 4595 , correct : 57345, output:57345
index : 4596 , correct : 14276, output:14276
index : 4597 , correct : 57345, output:57345
index : 4598 , correct : 22468, output:22468
index : 4599 , correct : 57345, output:57345
index : 4600 , correct : 12228, output:12228
index : 4601 , correct : 57345, output:57345
index : 4602 , correct : 20420, output:20420
index : 4603 , correct : 57345, output:57345
index : 4604 , correct : 16324, output:16324
index : 4605 , correct : 57345, output:57345
index : 4606 , correct : 24516, output:24516
index : 4607 , correct : 57345, output:57345
index : 4608 , correct : 8228, output:8228
index : 4609 , correct : 57345, output:57345
index : 4610 , correct : 16420, output:16420
index : 4611 , correct : 57345, output:57345
index : 4612 , correct : 12324, output:12324
index : 4613 , correct : 57345, output:57345
index : 4614 , correct : 20516, output:20516
index : 4615 , correct : 57345, output:57345
index : 4616 , correct : 10276, output:10276
index : 4617 , correct : 57345, output:57345
index : 4618 , correct : 18468, output:18468
index : 4619 , correct : 57345, output:57345
index : 4620 , correct : 14372, output:14372
index : 4621 , correct : 57345, output:57345
